gameid,year,split,playoffs,date,game,patch,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Blue,Aurora,Poppy,Annie,Lulu,Alistar,Pantheon,Xayah,Rakan,Akali,Jax,1696,1,20,10,55,20,10,2,0,0,0,1,0.7075,1.0613,1,3,0,3,0,0,0,1,1,0,1
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Red,Poppy,Yunara,Trundle,Aatrox,Skarner,Sion,Yone,Sylas,Kalista,Renata Glasc,1919,1,24,15,68,24,15,4,2,1,0,1,0.7504,1.2194,1,4,1,4,1,0,0,0,1,3,0
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Red,Yunara,Wukong,Vi,Poppy,Bard,Taliyah,Xin Zhao,Ambessa,Alistar,Sivir,1827,0,12,22,24,12,22,0,0,0,0,0,0.3941,1.1166,0,0,4,0,4,0,0,0,0,0,0
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Blue,Gwen,Ornn,Orianna,Varus,Lucian,Pantheon,Kai'Sa,Neeko,Aatrox,Morgana,1684,1,24,4,66,24,4,2,1,1,0,0,0.8551,0.9976,0,3,1,3,1,0,1,0,0,0,2
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Red,Yunara,Rumble,Wukong,Rakan,Bard,Lucian,Sion,Braum,Ryze,Naafiri,1643,1,29,3,87,29,3,7,3,0,0,1,1.059,1.1686,1,3,0,3,0,0,1,0,1,1,0
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Red,Orianna,Poppy,Yone,Twisted Fate,Jayce,Rumble,Wukong,Rakan,Galio,Vayne,2281,0,13,18,37,13,18,0,0,0,0,0,0.342,0.8154,0,2,4,2,4,0,0,2,0,0,0
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Blue,Orianna,Jax,Yone,Ornn,Gragas,Twisted Fate,Skarner,Jayce,Ezreal,Leona,1857,1,18,10,49,18,10,3,2,0,0,0,0.5816,0.9047,0,1,3,1,3,0,1,0,0,0,0
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Red,Pantheon,Azir,Taliyah,Ornn,Aurora,Annie,Wukong,Rumble,Corki,Rakan,1732,1,23,10,50,23,10,3,1,0,0,0,0.7968,1.1432,0,1,2,1,2,0,0,0,0,0,1
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Red,Pantheon,Azir,Trundle,Renekton,Aatrox,Taliyah,Xin Zhao,Ambessa,Zeri,Rell,1710,1,15,5,37,15,5,0,0,0,0,1,0.5263,0.7018,1,3,1,3,1,1,0,0,1,1,0
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Red,Pantheon,Azir,Yone,Jayce,Jax,Aurora,Lucian,Braum,Gwen,Naafiri,1993,0,22,23,47,22,23,2,0,0,0,1,0.6623,1.3547,1,3,1,3,1,0,0,1,0,1,1
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Blue,Yone,Jayce,Ziggs,Nautilus,Tristana,Sion,Ezreal,Leona,Lee Sin,Twisted Fate,1694,1,20,8,46,20,8,1,0,0,0,1,0.7084,0.9563,1,4,0,4,0,0,2,0,1,0,1
